Course,Date,Certificate Url,Instructor Name,Name,Course Length
C++,"Jul 9, 2023",http://coursera.org/en-us,Lynn Savage,Lisandra Raji,41
Blockchain,"May 20, 2023",https://udemy.my/settings,Jared Reeves,Scott Sethi,21
Mobile App Development,"Aug 18, 2021",http://udemy.my/group/9,Arthur Cline,Hop Manju,83
Python,"May 12, 2023",https://coursera.org/en-us,Rooney Mcclure,Aline Naran,65
C,"Jun 14, 2021",https://coursera.org/en-ca,Ingrid Carney,Tana Sehgal,10
C++,"Jul 25, 2021",https://udemy.my/en-ca,Jason Mayo,Judith Mati,7
Solidity,"Nov 16, 2020",https://coursera.org/settings,Sopoline Clarke,Lunea Nigam,87
KivyMd Python,"Nov 4, 2021",https://udemy.my/one,Freya Lancaster,Cruz Nirmal,79
Web Development,"Mar 8, 2023",http://coursera.org/en-us,Norman Allison,Roary Rajan,19
C++,"Sep 5, 2024",http://udemy.my/en-us,Hilary Flowers,Jesse Sahni,24
Ml for Beginners,"May 28, 2021",https://udemy.my/en-ca,Idola Chambers,Jasmine Joshi,40
C++,"Jun 21, 2023",https://coursera.org/sub,Kennedy Petersen,Jeremy Joshi,91
Web Development,"Jun 23, 2023",https://udemy.my/sub,Erasmus Melton,Drew Saxena,45
Ml for Beginners,"Aug 6, 2021",http://udemy.my/one,Eric Mcknight,Amos Sandeep,71
Android App Development,"Nov 20, 2020",http://udemy.my/sub,Desiree Talley,India Malik,87
Solidity,"Jun 12, 2024",http://udemy.my/settings,Breanna Dudley,Nora Verma,71
KivyMd Python,"Dec 10, 2020",https://coursera.org/sub,Sade Thomas,Rae Mehra,41
Android App Development,"Feb 25, 2024",http://coursera.org/group/9,Felicia Brown,Irma Pawan,100
Python,"Apr 26, 2024",http://udemy.my/settings,Leroy Townsend,Lucian Arun,63
Blockchain,"May 11, 2024",http://coursera.org/site,Warren Lawrence,Nomlanga Chaudhary,7
Mobile App Development,"Feb 8, 2024",https://coursera.org/settings,Christian Avery,Daquan Dhawan,8
Solidity,"May 31, 2024",https://udemy.my/en-ca,Declan Fernandez,Steven Ganesh,72
Java Script,"Mar 3, 2021",http://coursera.org/one,Justine Rhodes,Eliana Veer,39
Blockchain,"Apr 21, 2023",https://coursera.org/group/9,Anthony Bennett,Sacha Ganesh,75
Blockchain,"Feb 26, 2021",http://coursera.org/user/110,Uriah Dominguez,Elton Rastogi,74
Ml for Beginners,"Oct 21, 2023",http://udemy.my/settings,Lucas Winters,Idona Sehgal,19
Mobile App Development,"Mar 18, 2024",https://coursera.org/site,Dustin Hammond,Magee Chaudhary,25
Html Css,"Nov 27, 2020",https://udemy.my/user/110,Alma Wright,Orli Malhotra,72
Blockchain,"Aug 18, 2022",http://coursera.org/group/9,Troy Eaton,Indigo Rastogi,39
KivyMd Python,"Apr 28, 2021",http://udemy.my/one,Meredith Meadows,Sybil Mehta,94
Blockchain,"Sep 17, 2021",http://udemy.my/fr,Amery Swanson,Reese Lata,26
KivyMd Python,"Dec 19, 2020",http://coursera.org/group/9,Maris Mayer,Mia Saini,87
C,"Aug 19, 2022",https://coursera.org/user/110,Xenos Burt,Genevieve Nita,61
C++,"May 3, 2023",https://udemy.my/fr,Phoebe Ford,Cleo Shan,75
Ml for Beginners,"Jan 28, 2023",https://coursera.org/site,Maile Howe,Herrod Raman,90
C++,"Sep 1, 2024",https://coursera.org/fr,Risa David,Wallace Kapoor,27
Android App Development,"Nov 25, 2020",http://coursera.org/sub,Colt Gould,Elizabeth Engineer,7
Android App Development,"Dec 29, 2022",http://coursera.org/user/110,Constance Prince,Denton Sudha,81
Android App Development,"Nov 8, 2020",http://coursera.org/user/110,Kelly Miles,Flavia Lata,58
Web Development,"Aug 22, 2023",http://udemy.my/site,Fritz Flynn,Maisie Engineer,79
Mobile App Development,"Jun 25, 2024",https://coursera.org/en-us,Wing Wall,Brenden Mati,78
Blockchain,"Sep 10, 2022",https://coursera.org/one,Plato Gonzales,Kenneth Anand,19
Java Script,"Mar 21, 2022",http://udemy.my/site,Tatiana May,Deacon Saini,8
Ml for Beginners,"Jan 31, 2024",https://coursera.org/site,Gage Holland,Abdul Shan,38
Python,"Jul 21, 2023",http://coursera.org/fr,Timon Silva,Herrod Patel,61
